iter	MultiRMSE
0	15.16050977
1	14.86354298
2	14.58984528
3	14.33737647
4	14.10468776
5	13.90364861
6	13.70520971
7	13.52288902
8	13.36644323
9	13.21259358
10	13.0773578
11	12.95354306
12	12.84087907
13	12.72669625
14	12.62733027
15	12.53052056
16	12.44744574
17	12.36503286
18	12.29345198
19	12.21762858
20	12.15253322
21	12.09632913
22	12.04040276
23	11.99388099
24	11.93834996
25	11.89115343
26	11.85319194
27	11.81240717
28	11.77111098
29	11.73261743
30	11.70544647
31	11.67809621
32	11.64995745
33	11.62698649
34	11.59727592
35	11.57461225
36	11.55621255
37	11.53881353
38	11.52285383
39	11.5078522
40	11.49062025
41	11.47133107
42	11.45518522
43	11.4435345
44	11.42705084
45	11.41358392
46	11.40118743
47	11.3886694
48	11.37895304
49	11.36632163
50	11.3579607
51	11.34995412
52	11.33883361
53	11.32912484
54	11.31894462
55	11.31232193
56	11.30378345
57	11.29659706
58	11.28901133
59	11.28195918
60	11.27684206
61	11.27177498
62	11.26703592
63	11.26208213
64	11.25748339
65	11.25313393
66	11.24819135
67	11.24258548
68	11.23862192
69	11.23517475
70	11.23210506
71	11.22937307
72	11.22651878
73	11.22313029
74	11.22061856
75	11.21766172
76	11.21328431
77	11.21104835
78	11.20757306
79	11.20421366
80	11.20163786
81	11.19847589
82	11.19627316
83	11.19424113
84	11.18967889
85	11.18777666
86	11.18274749
87	11.18087854
88	11.17796219
89	11.17623028
90	11.17334272
91	11.17146547
92	11.16750622
93	11.16603027
94	11.1625338
95	11.16046963
96	11.15871977
97	11.15686516
98	11.15479412
99	11.15364073
100	11.15207817
101	11.15037723
102	11.14896586
103	11.14772617
104	11.14640691
105	11.14485276
106	11.14256491
107	11.13919533
108	11.13809916
109	11.13688925
110	11.13483021
111	11.13324479
112	11.12763496
113	11.12668195
114	11.12525948
115	11.12353106
116	11.11959029
117	11.11707586
118	11.11616515
119	11.11490695
120	11.1139182
121	11.11114229
122	11.10953954
123	11.10676704
124	11.10518933
125	11.10372447
126	11.10132811
127	11.10026064
128	11.09957072
129	11.09829216
130	11.09732987
131	11.09650319
132	11.09530722
133	11.09398624
134	11.09177628
135	11.09066459
136	11.08844089
137	11.08764287
138	11.08653708
139	11.08569154
140	11.08402148
141	11.08325744
142	11.08224014
143	11.08109725
144	11.08011316
145	11.07900933
146	11.07832486
147	11.07730169
148	11.0765864
149	11.07520312
150	11.07337563
151	11.07254399
152	11.07193231
153	11.07121397
154	11.07045762
155	11.06966779
156	11.06908803
157	11.06766313
158	11.06710271
159	11.06646405
160	11.06595057
161	11.06454652
162	11.06249708
163	11.06040384
164	11.05854134
165	11.05737067
166	11.0566455
167	11.05550947
168	11.05413215
169	11.05340722
170	11.05177527
171	11.05123079
172	11.05071841
173	11.04888733
174	11.04732444
175	11.04669868
176	11.04602625
177	11.04552993
178	11.04456486
179	11.04320202
180	11.04238804
181	11.04140956
182	11.04057823
183	11.04003546
184	11.03931232
185	11.03835849
186	11.03738055
187	11.03662053
188	11.03603541
189	11.03569548
190	11.03531201
191	11.03467651
192	11.03367286
193	11.03284956
194	11.03132884
195	11.03033804
196	11.02961472
197	11.02892265
198	11.02852852
199	11.02748485
200	11.02624919
201	11.02571388
202	11.02448982
203	11.02293391
204	11.02176264
205	11.02141772
206	11.02059215
207	11.01894264
208	11.01799794
209	11.01705951
210	11.01638163
211	11.01570371
212	11.01509205
213	11.01460842
214	11.01415837
215	11.01371966
216	11.01315785
217	11.01200916
218	11.01151495
219	11.01103343
220	11.01046058
221	11.00999446
222	11.00960738
223	11.00818478
224	11.00778082
225	11.00736366
226	11.00699285
227	11.00566626
228	11.00524721
229	11.00349539
230	11.00295124
231	11.00205972
232	11.00153005
233	11.00110584
234	11.00018916
235	10.99972034
236	10.99929379
237	10.99872896
238	10.99809225
